,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
1166,POINT (-130.0389596582061 56.85628996797689),56.856300000000005,-130.0389,113.0,R92006,2018,Modified,Fire
1167,POINT (-121.54444889476031 49.692140668319354),49.6921,-121.54440000000001,410.6,V12179,2018,Modified,Fire
1168,POINT (-117.47361695551938 50.03387317874479),50.0339,-117.4736,558.0,N52471,2018,Modified,Fire
1169,POINT (-117.88161398958485 49.377424728408776),49.3774,-117.8816,3193.0,N52548,2018,Full,Fire
1170,POINT (-115.4571139282487 49.07229115562613),49.072300000000006,-115.45710000000001,2392.0,N12515,2018,Modified,Fire
1171,POINT (-126.87014870736064 50.18678803359748),50.186800000000005,-126.87010000000001,260.0,V92443,2018,Full,Fire
1172,POINT (-125.54189995917677 51.973672083046),51.9737,-125.54190000000001,1386.16,C52646,2018,Full,Fire
1173,POINT (-123.89831676273468 53.10882235695607),53.1088,-123.8983,370.0,C12637,2018,Full,Fire
1174,POINT (-123.52540005828176 53.17313903975489),53.173100000000005,-123.5254,8277.5,C12328,2018,Full,Fire
1175,POINT (-122.81013313588399 52.783005784987346),52.783,-122.8101,4636.0,C12302,2018,Full,Fire
1176,POINT (-125.20185023615728 52.92050548324394),52.920500000000004,-125.2018,12284.0,C11837,2018,Full,Fire
1177,POINT (-124.71571422040732 50.289823271005595),50.2898,-124.71570000000001,658.0,V52889,2018,Modified,Fire
1178,POINT (-123.79038578063053 57.903072780951206),57.9031,-123.7904,530.0,G90138,2018,Modified,Fire
1179,POINT (-121.98410287528492 56.509306237766125),56.5093,-121.98410000000001,164.12,G80085,2018,Full,Fire
1180,POINT (-122.11736687938868 54.24193922295079),54.2419,-122.1174,112.4,G13085,2018,Full,Fire
1181,POINT (-127.38298659299052 58.93495526692163),58.935,-127.38300000000001,509.32,G90410,2019,Monitor,Fire
1182,POINT (-131.93588734342063 59.12988790847679),59.129900000000006,-131.9359,400.0,R90894,2019,Full,Fire
1183,POINT (-120.87994882338539 50.75637260609028),50.7564,-120.8799,200.0,K20487,2019,Full,Fire
1184,POINT (-128.6357538112176 59.57108840860321),59.5711,-128.6357,1935.0,R90376,2019,Full,Fire
1185,POINT (-132.02303028877552 57.8689201767862),57.868900000000004,-132.023,4600.0,R91233,2019,Monitor,Fire
1186,POINT (-131.2401527722854 57.04340469753353),57.043400000000005,-131.2401,102.0,R90918,2019,Monitor,Fire
1187,POINT (-119.69239814682965 49.068089322537936),49.0681,-119.6924,403.0,K51089,2019,Full,Fire
1188,POINT (-134.37150446416086 59.43007086572701),59.4301,-134.3715,1197.0,R90881,2019,Modified,Fire
1189,POINT (-130.59828591491183 56.74095479134945),56.741,-130.5983,190.0,R90900,2019,Full,Fire
1190,POINT (-120.42935163117089 58.20483959519168),58.204800000000006,-120.42930000000001,650.0,G80321,2019,Full,Fire
1191,POINT (-124.27301992856302 59.85617240093173),59.8562,-124.27300000000001,5602.0,G90363,2019,Full,Fire
1192,POINT (-121.66288437020643 56.44513938086056),56.445100000000004,-121.66290000000001,300.0,G80260,2019,Full,Fire
1193,POINT (-119.50518149497748 49.25630602084111),49.2563,-119.5052,2632.0,K51244,2019,Full,Fire
1194,POINT (-124.79426775211475 54.04322226513687),54.043200000000006,-124.7943,236.0,G40226,2019,Full,Fire
1195,POINT (-120.27914853568473 50.125039312571545),50.125,-120.2791,112.0,K60058,2019,Full,Fire
1196,POINT (-119.64984813148575 49.04012265910462),49.0401,-119.6498,507.0,K50271,2019,Full,Fire
1197,POINT (-123.26153233726951 49.888955618479024),49.889,-123.26150000000001,203.0,V30067,2020,Full,Fire
1198,POINT (-118.65222868482236 48.91135639697874),48.9114,-118.65220000000001,926.0,N61684,2020,,Nuisance Fire
1199,POINT (-124.53644651782973 50.84765410232691),50.8476,-124.5364,388.0,V51227,2020,Monitor,Fire
1200,POINT (-117.69618158145671 49.58167124433533),49.581700000000005,-117.6962,1302.0,N51250,2020,Full,Fire
1201,POINT (-122.50383030483091 50.2067051225077),50.206700000000005,-122.50380000000001,367.5,V31179,2020,Full,Fire
1202,POINT (-117.0297844163813 49.81522243357953),49.815200000000004,-117.02980000000001,1160.0,N71114,2020,Monitor,Fire
1203,POINT (-119.55136837715911 49.4100211249906),49.410000000000004,-119.5514,2122.5,K51287,2020,Full,Fire
1204,POINT (-116.1429282092879 50.06795764868624),50.068000000000005,-116.14290000000001,7645.0,N21257,2020,Full,Fire
1205,POINT (-121.45408427242417 56.23612437050744),56.2361,-121.45410000000001,114.0,G80116,2020,Full,Fire
1206,POINT (-125.73288541088911 56.454472484670134),56.4545,-125.7329,435.0,G62563,2021,Full,Fire
1207,POINT (-119.71343201622298 49.81438902865143),49.8144,-119.71340000000001,976.0,K52627,2021,Full,Fire
1208,POINT (-119.53401486240294 49.361573023774646),49.3616,-119.534,10597.0,K51794,2021,Full,Fire
1209,POINT (-129.29313663367026 57.866787981954104),57.866800000000005,-129.2931,7493.8,R91496,2021,Monitor,Fire
1210,POINT (-119.48618178139904 49.08920601377539),49.089200000000005,-119.48620000000001,19335.0,K52061,2021,Full,Fire
1211,POINT (-120.67458201513837 49.18583888534568),49.1858,-120.67460000000001,14735.300000000001,K62088,2021,Full,Fire
1212,POINT (-121.10409824044687 49.741988864279435),49.742000000000004,-121.1041,19660.7,K61882,2021,Full,Fire
1213,POINT (-121.22553230683964 49.91122285846287),49.9112,-121.22550000000001,244.0,K62058,2021,Modified,Fire
1214,POINT (-118.25453197110957 50.610339240500174),50.6103,-118.25450000000001,462.0,K42139,2021,Modified,Fire
1215,POINT (-118.27394796423128 50.572889236034534),50.572900000000004,-118.27390000000001,1122.0,K42140,2021,Modified,Fire
1216,POINT (-118.36546500521261 50.659106230341905),50.6591,-118.36550000000001,101.0,K42129,2021,Modified,Fire
1217,POINT (-120.2466819376518 49.16897293290553),49.169000000000004,-120.2467,400.0,K51845,2021,Modified,Fire
1218,POINT (-118.90888189988645 49.92053912620537),49.920500000000004,-118.9089,1140.0,K51041,2021,Full,Fire
1219,POINT (-121.21054930734496 53.11805600030708),53.118100000000005,-121.21050000000001,1758.0,C11805,2021,Monitor,Fire
1220,POINT (-117.24393180211888 50.70012336189562),50.7001,-117.24390000000001,248.0,N71875,2021,Modified,Fire
1221,POINT (-116.80808161465754 50.33710639052503),50.3371,-116.80810000000001,956.0,N72278,2021,Modified,Fire
1222,POINT (-116.61264752990495 50.16982340220391),50.1698,-116.6126,1075.0,N71793,2021,Modified,Fire
1223,POINT (-117.21809575163162 50.539099355665876),50.539100000000005,-117.2181,189.0,N72185,2021,Monitor,Fire
1224,POINT (-118.35448163982409 49.33498915514876),49.335,-118.3545,7431.0,N61687,2021,Modified,Fire
1225,POINT (-118.42994798577726 50.5476062164646),50.5476,-118.4299,117.0,K42214,2021,Full,Fire
1226,POINT (-118.71194818164264 51.03852321006455),51.0385,-118.7119,420.0,K41656,2021,Modified,Fire
1227,POINT (-120.61054853990929 51.08235598679027),51.0824,-120.6105,141.0,K21433,2021,Monitor,Fire
1228,POINT (-120.51574823319439 50.08342294982259),50.083400000000005,-120.51570000000001,839.0,K60064,2021,Full,Fire
1229,POINT (-121.89631570983322 50.906005824731494),50.906000000000006,-121.89630000000001,44964.200000000004,K71030,2021,Full,Fire
1230,POINT (-121.5832324570996 50.22605583144108),50.2261,-121.5832,83671.3,K71086,2021,Full,Fire
1231,POINT (-126.13153425572263 53.506255375454685),53.5063,-126.1315,20750.0,R11562,2021,Modified,Fire
1232,POINT (-116.43468141664138 49.87887340345612),49.8789,-116.4347,146.0,N11960,2021,Monitor,Fire
1233,POINT (-121.19916909847706 59.43007311761785),59.4301,-121.1992,167.0,G92303,2021,Monitor,Fire
1234,POINT (-120.54605205052175 59.58152327444039),59.581500000000005,-120.546,100.0,G91065,2021,Monitor,Fire
1235,POINT (-118.67896503743678 50.56280618842653),50.5628,-118.679,4733.0,K41561,2021,Modified,Fire
1236,POINT (-118.47003198442522 50.51585620976495),50.5159,-118.47,1265.0,K41651,2021,Full,Fire
1237,POINT (-118.57218202864723 50.60333920285169),50.603300000000004,-118.57220000000001,623.0,K41384,2021,Modified,Fire
1238,POINT (-118.92591536786433 51.523739209816306),51.523700000000005,-118.9259,167.0,K42399,2021,Modified,Fire
1239,POINT (-117.60786496209775 51.01052333751343),51.0105,-117.6079,120.0,N52172,2021,Monitor,Fire
1240,POINT (-118.1099816814176 49.66623920248424),49.6662,-118.11,500.0,N51317,2021,Modified,Fire
1241,POINT (-118.42583207895335 50.87085623448821),50.8709,-118.42580000000001,682.0,K41921,2021,Modified,Fire
1242,POINT (-118.82319821528384 51.08110619905831),51.0811,-118.8232,4359.0,K41769,2021,Full,Fire
1243,POINT (-118.90801525352114 51.1594391937796),51.159400000000005,-118.908,3355.0,K41676,2021,Full,Fire
1244,POINT (-117.46439755129649 49.632373273200386),49.632400000000004,-117.46440000000001,6023.0,N51705,2021,Full,Fire
1245,POINT (-118.63708185224787 49.93145615840588),49.9315,-118.6371,5080.5,K42042,2021,Modified,Fire
1246,POINT (-120.98565209390684 59.39225620800785),59.392300000000006,-120.9856,566.0,G92297,2021,Monitor,Fire
1247,POINT (-126.97051979912966 58.8236723272042),58.8237,-126.9705,400.0,G91588,2021,Monitor,Fire
1248,POINT (-118.1862316749776 49.58652318891892),49.5865,-118.1862,14032.0,N51765,2021,Full,Fire
1249,POINT (-118.42306497184327 50.50540621528753),50.5054,-118.4231,160.0,K42137,2021,Full,Fire
1250,POINT (-118.0476146861154 49.72448921264377),49.7245,-118.0476,22049.0,N51800,2021,Modified,Fire
1251,POINT (-117.28684754390335 49.73163929879062),49.7316,-117.2868,2359.0,N51724,2021,Monitor,Fire
1252,POINT (-118.45721510530325 50.94255623478071),50.942600000000006,-118.4572,498.0,K41807,2021,Modified,Fire
1253,POINT (-116.30084752296204 50.36828945004276),50.368300000000005,-116.30080000000001,103.0,N22147,2021,Full,Fire
1254,POINT (-124.58435075776354 55.38917262414435),55.3892,-124.5843,8412.0,G61132,2021,Modified,Fire
1255,POINT (-115.45084704044997 49.18670646605336),49.1867,-115.4508,286.0,N12620,2021,Full,Fire
1256,POINT (-116.29151425275784 49.360473386244266),49.3605,-116.2915,910.0,N71743,2021,Monitor,Fire
1257,POINT (-116.67639735360113 49.461589349844935),49.461600000000004,-116.6764,3795.0,N71686,2021,Modified,Fire
1258,POINT (-120.8122325238231 50.90955595542404),50.909600000000005,-120.8122,95980.0,K21001,2021,Full,Fire
1259,POINT (-126.13790059895543 54.39868839316531),54.398700000000005,-126.1379,181.9,R11557,2021,Full,Fire
1260,POINT (-120.04331509096902 49.87402299404329),49.874,-120.0433,871.0,K51924,2021,Full,Fire
1261,POINT (-125.71085156171091 56.787005491753),56.787000000000006,-125.7108,7770.0,G61381,2021,Modified,Fire
1262,POINT (-125.02231826565348 56.3876725826701),56.3877,-125.0223,10678.0,G61199,2021,Monitor,Fire
1263,POINT (-126.94825058566158 54.06038827789637),54.0604,-126.9482,200.0,R21558,2021,Full,Fire
1264,POINT (-121.86501805977218 57.14283903733734),57.1428,-121.86500000000001,3359.0,G81007,2021,Full,Fire
1265,POINT (-125.5020182999982 56.28933851391148),56.289300000000004,-125.50200000000001,16314.0,G61316,2021,Modified,Fire
1266,POINT (-121.02524834774181 50.173722894453725),50.173700000000004,-121.02520000000001,100.0,K60293,2021,Full,Fire
1267,POINT (-122.86468550010636 57.795672850962625),57.795700000000004,-122.8647,3470.0,G91020,2021,Full,Fire
1268,POINT (-120.42324899857653 52.62935607902167),52.629400000000004,-120.42320000000001,1512.0,C31947,2021,Monitor,Fire
1269,POINT (-120.71493300040433 52.47800603658116),52.478,-120.7149,332.0,C32369,2021,Modified,Fire
1270,POINT (-116.62593135994013 49.52292335972376),49.5229,-116.6259,1130.0,N11795,2021,Monitor,Fire
1271,POINT (-115.62781422109597 49.74603948500935),49.746,-115.62780000000001,2990.0,N11629,2021,Modified,Fire
1272,POINT (-116.51029741429608 49.815806391651826),49.8158,-116.5103,312.0,N12156,2021,Monitor,Fire
1273,POINT (-125.67448682271056 52.486249300732425),52.486200000000004,-125.67450000000001,1533.0,C51355,2021,Modified,Fire
1274,POINT (-122.2370829282836 51.430005806063036),51.43,-122.23710000000001,12040.0,C21250,2021,Modified,Fire
1275,POINT (-124.54335092178103 55.788172637807556),55.7882,-124.5433,13659.0,G61192,2021,Full,Fire
1276,POINT (-125.5572999641231 52.94317243772537),52.943200000000004,-125.55730000000001,233.67000000000002,C52323,2021,Modified,Fire
1277,POINT (-125.64368389676632 52.712838420203944),52.7128,-125.64370000000001,924.0,C51606,2021,Modified,Fire
1278,POINT (-121.04208309586461 52.58408899999353),52.5841,-121.0421,327.0,C31115,2021,Modified,Fire
1279,POINT (-117.09681506184558 51.67738943510172),51.677400000000006,-117.0968,107.0,N42161,2021,Modified,Fire
1280,POINT (-117.81809820677968 51.687873350282985),51.6879,-117.8181,210.0,N42162,2021,Modified,Fire
1281,POINT (-118.13006498257833 50.73553926198941),50.7355,-118.1301,103.0,N42210,2021,Modified,Fire
1282,POINT (-118.64926479905496 49.72887314528555),49.7289,-118.64930000000001,184.0,N62459,2021,Full,Fire
1283,POINT (-116.71509786487958 51.27205645710183),51.2721,-116.7151,445.0,N42094,2021,Modified,Fire
1284,POINT (-115.4299311568704 49.655623500730854),49.6556,-115.4299,540.0,N11958,2021,Monitor,Fire
1285,POINT (-118.33798235464877 51.84193929648322),51.8419,-118.33800000000001,911.0,N41814,2021,Modified,Fire
1286,POINT (-117.35163176040913 50.47680633657291),50.476800000000004,-117.3516,522.0,N71813,2021,Monitor,Fire
1287,POINT (-120.90894898143172 52.31293900593031),52.3129,-120.9089,609.0,C31295,2021,Monitor,Fire
1288,POINT (-120.59351670245943 54.50417313027134),54.504200000000004,-120.5935,6500.0,G72511,2021,,Fire
1289,POINT (-120.51333389549207 55.03557315980728),55.0356,-120.5133,2512.0,G72463,2021,Full,Fire
1290,POINT (-117.30881505768102 51.52492340139312),51.5249,-117.3088,115.0,N41804,2021,Full,Fire
1291,POINT (-120.70818242148442 50.62317295339283),50.623200000000004,-120.7082,289.5,K21232,2021,Full,Fire
1292,POINT (-119.52379846427085 51.47658913666334),51.476600000000005,-119.52380000000001,832.0,K22007,2021,Modified,Fire
1293,POINT (-119.40533931184419 51.409412256939845),51.409400000000005,-119.40530000000001,219.0,K21478,2021,Full,Fire
1294,POINT (-119.71979859912882 51.79395612780047),51.794000000000004,-119.7198,358.0,K21361,2021,Full,Fire
1295,POINT (-119.9537328060819 52.30375612278298),52.3038,-119.95370000000001,2169.0,K22230,2021,Monitor,Fire
1296,POINT (-120.00193236703817 50.86433904883612),50.8643,-120.0019,991.0,K21644,2021,Full,Fire
1297,POINT (-120.4051326832001 51.66672303941526),51.666700000000006,-120.4051,395.0,K21867,2021,Monitor,Fire
1298,POINT (-119.39334840056618 51.34853914583639),51.3485,-119.39330000000001,16534.0,K21658,2021,Full,Fire
1299,POINT (-119.76168256879326 51.67397311716306),51.674,-119.7617,582.0,K22068,2021,Full,Fire
1300,POINT (-119.01434841351347 51.62107320433021),51.621100000000006,-119.0143,481.6,K21809,2021,Monitor,Fire
1301,POINT (-120.23179876052959 52.0097560755262),52.009800000000006,-120.2318,111.0,K22218,2021,Monitor,Fire
1302,POINT (-118.92551553640413 52.06278923697718),52.0628,-118.9255,163.0,K22197,2021,Monitor,Fire
1303,POINT (-119.77301548450949 51.39175610264604),51.3918,-119.77300000000001,192.5,K21890,2021,Monitor,Fire
1304,POINT (-117.54383212221057 51.588123377870986),51.588100000000004,-117.5438,457.0,N41221,2021,Modified,Fire
1305,POINT (-121.20179851876979 50.66217289719236),50.662200000000006,-121.2018,63547.700000000004,K21849,2021,Full,Fire
1306,POINT (-126.031099781192 52.21148835732333),52.2115,-126.03110000000001,297.0,VA1545,2021,Modified,Fire
1307,POINT (-120.34734911170858 53.00145610393986),53.0015,-120.3473,237.0,G31653,2021,Monitor,Fire
1308,POINT (-119.42306583235582 52.6854732052405),52.685500000000005,-119.4231,200.0,G31934,2021,Modified,Fire
1309,POINT (-125.00851746263177 54.49730554775145),54.4973,-125.00850000000001,310.8,G51748,2021,Full,Fire
1310,POINT (-116.88133135625368 49.31625631818899),49.316300000000005,-116.88130000000001,7589.0,N71245,2021,Modified,Fire
1311,POINT (-120.92289863505725 51.21247295590238),51.212500000000006,-120.92290000000001,7453.0,C41097,2021,Full,Fire
1312,POINT (-123.38988351815266 52.64520570679274),52.6452,-123.38990000000001,760.0,C11179,2021,Monitor,Fire
1313,POINT (-118.56996535047413 51.68580626105856),51.6858,-118.57000000000001,430.0,N41254,2021,Modified,Fire
1314,POINT (-120.85993279410638 51.75928898777518),51.7593,-120.85990000000001,3049.0,C41100,2021,Full,Fire
1315,POINT (-124.81398408811842 53.59953855162514),53.5995,-124.81400000000001,33418.0,G41269,2021,Full,Fire
1316,POINT (-123.73863390828052 53.58192269166255),53.581900000000005,-123.7386,4891.0,G41711,2021,Full,Fire
1317,POINT (-120.86779873836082 51.57928897858024),51.5793,-120.8678,652.0,C41102,2021,Full,Fire
1318,POINT (-123.01568544103154 57.49717288360591),57.4972,-123.01570000000001,6398.5,G80997,2021,Modified,Fire
1319,POINT (-120.78139876322928 51.70555599493467),51.705600000000004,-120.7814,330.0,C41515,2021,Full,Fire
1320,POINT (-123.97401691596558 53.50045565871905),53.5005,-123.974,1451.0,G11126,2021,Full,Fire
1321,POINT (-121.25149999671689 54.94327305951921),54.9433,-121.25150000000001,3380.0,G71138,2021,Full,Fire
1322,POINT (-120.07739854770001 50.30250601239684),50.3025,-120.07740000000001,83342.0,K61884,2021,Full,Fire
1323,POINT (-121.61696584300907 51.493722884167745),51.493700000000004,-121.617,73862.0,C41602,2021,Modified,Fire
1324,POINT (-121.24116692682404 54.77248905495997),54.7725,-121.2412,258.0,G71134,2021,,Fire
1325,POINT (-121.8413483022221 49.51550576809885),49.5155,-121.8413,256.0,V12262,2021,Full,Fire
1326,POINT (-123.92221682266481 53.26608865851897),53.2661,-123.9222,8100.0,C11491,2021,Full,Fire
1327,POINT (-121.66113234820271 49.79195580210326),49.792,-121.6611,152.0,V12329,2021,Modified,Fire
1328,POINT (-121.58621536731569 49.90672281670134),49.9067,-121.5862,405.0,V12269,2021,Modified,Fire
1329,POINT (-121.64539834696593 49.798222803840304),49.7982,-121.64540000000001,105.0,V12312,2021,Monitor,Fire
1330,POINT (-121.79271533998195 49.682672781842776),49.682700000000004,-121.79270000000001,465.0,V12270,2021,Modified,Fire
1331,POINT (-121.45271538535097 50.049455838444985),50.0495,-121.45270000000001,5097.900000000001,V11669,2021,Monitor,Fire
1332,POINT (-120.8414658373022 51.90573899642765),51.9057,-120.84150000000001,3006.0,C41191,2021,Full,Fire
1333,POINT (-121.05106625580086 53.051089018042745),53.051100000000005,-121.0511,395.0,C11753,2021,Monitor,Fire
1334,POINT (-118.58254836036629 51.71177326075186),51.711800000000004,-118.58250000000001,300.0,N42008,2021,Modified,Fire
1335,POINT (-120.89674885035531 51.91790599004847),51.9179,-120.89670000000001,1600.0,C41395,2021,Full,Fire
